Almacen,CÃ³digo de barras,Stock min,Stock Max
Sucursal Arista,3.40136E+12,1,1
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,1,1
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,0,0
Sucursal Arista,3.40136E+12,2,2
Sucursal Arista,3.40136E+12,1,1
Sucursal Arista,3.40137E+12,0,0
Sucursal Arista,3.40137E+12,0,0
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,1,1
Sucursal Arista,3.40138E+12,1,1
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,1,1
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.40138E+12,1,1
Sucursal Arista,3.40138E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,1,1
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,1,1
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,1,1
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,2,2
Sucursal Arista,3.4014E+12,1,1
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.4014E+12,0,0
Sucursal Arista,3.40153E+12,0,0
Sucursal Arista,3.40153E+12,0,0
Sucursal Arista,3.40153E+12,0,0
Sucursal Arista,3.40153E+12,0,0
Sucursal Arista,3.40153E+12,0,0
Sucursal Arista,3.40153E+12,0,0
Sucursal Arista,3.40153E+12,0,0
Sucursal Arista,3.40155E+12,0,0
Sucursal Arista,3.40155E+12,0,0
Sucursal Arista,3.40156E+12,0,0
Sucursal Arista,3.40156E+12,0,0
Sucursal Arista,3.40156E+12,0,0
Sucursal Arista,3.40156E+12,0,0
Sucursal Arista,3.40156E+12,0,0
Sucursal Arista,3.40156E+12,0,0
Sucursal Arista,3.40156E+12,0,0
Sucursal Arista,3.40156E+12,0,0
Sucursal Arista,3.40156E+12,0,0
Sucursal Arista,3.40157E+12,0,0
Sucursal Arista,3.40157E+12,0,0
Sucursal Arista,3.40157E+12,0,0
Sucursal Arista,3.40157E+12,0,0
Sucursal Arista,3.40158E+12,1,1
Sucursal Arista,3.40158E+12,1,1
Sucursal Arista,3.40158E+12,0,0
Sucursal Arista,3.40158E+12,1,1
Sucursal Arista,3.4016E+12,0,0
Sucursal Arista,3.4016E+12,0,0
Sucursal Arista,3.4016E+12,0,0
Sucursal Arista,3.43342E+12,0,0
Sucursal Arista,3.43342E+12,0,0
Sucursal Arista,3.43342E+12,0,0
Sucursal Arista,3.43342E+12,1,1
Sucursal Arista,3.43342E+12,1,1
Sucursal Arista,3.43342E+12,0,0
Sucursal Arista,3.43342E+12,0,0
Sucursal Arista,3.43342E+12,0,0
Sucursal Arista,3.43342E+12,0,0
Sucursal Arista,3.43342E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46102E+12,0,0
Sucursal Arista,3.46103E+12,0,0
Sucursal Arista,3.46103E+12,0,0
Sucursal Arista,3.46632E+12,4,4
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,4,4
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,2,2
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,0,0
Sucursal Arista,3.49932E+12,1,1
Sucursal Arista,3.51236E+12,0,0
Sucursal Arista,3.51237E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,1,1
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,2,2
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,1,1
Sucursal Arista,3.54055E+12,1,1
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,1,1
Sucursal Arista,3.54055E+12,2,2
Sucursal Arista,3.54055E+12,1,1
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,1,1
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,1,1
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,1,1
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.54055E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57194E+12,0,0
Sucursal Arista,3.57399E+12,1,1
Sucursal Arista,3.59261E+12,0,0
Sucursal Arista,3.59261E+12,0,0
Sucursal Arista,3.59262E+12,3,3
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,0,0
Sucursal Arista,3.606E+12,1,1
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.60749E+12,0,0
Sucursal Arista,3.6075E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,1,1
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,1,1
Sucursal Arista,3.66143E+12,1,1
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,1,1
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,2,2
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,1,1
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,1,1
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,1,1
Sucursal Arista,3.66143E+12,1,1
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,2,2
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66143E+12,1,1
Sucursal Arista,3.66143E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,3,3
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,4,4
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,2,2
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,2,2
Sucursal Arista,3.66236E+12,2,2
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,2,2
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,2,2
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,2,2
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,0,0
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66236E+12,1,1
Sucursal Arista,3.66335E+12,0,0
Sucursal Arista,3.66335E+12,0,0
Sucursal Arista,3.66356E+12,0,0
Sucursal Arista,3.66356E+12,0,0
Sucursal Arista,3.66445E+12,0,0
Sucursal Arista,3.66445E+12,0,0
Sucursal Arista,3.66495E+12,0,0
Sucursal Arista,3.66495E+12,0,0
Sucursal Arista,3.66495E+12,0,0
Sucursal Arista,3.66495E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,1,1
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,1,1
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,1,1
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,1,1
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,1,1
Sucursal Arista,3.70028E+12,1,1
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,1,1
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,1,1
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,2,2
Sucursal Arista,3.70028E+12,1,1
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,0,0
Sucursal Arista,3.70028E+12,1,1
Sucursal Arista,3.70059E+12,0,0
Sucursal Arista,3.70059E+12,0,0
Sucursal Arista,3.70059E+12,0,0
Sucursal Arista,3.70059E+12,0,0
Sucursal Arista,3.70059E+12,0,0
Sucursal Arista,3.70059E+12,0,0
Sucursal Arista,3.70059E+12,0,0
Sucursal Arista,3.70059E+12,0,0
